candidate_id,rank,score,reasoning
CAND_0018499,1,0.999,"Ranked high for strong availability signals, active GitHub (95), and named Deep Learning, Weaviate, Recommendation Systems. Current role: Senior Machine Learning Engineer at Zomato, 7.2 yrs; clear fit for the JD's vector retrieval requirement."
CAND_0028793,2,0.999,"Strong fit: 7.2-yr Search Engineer from Google. Evidence: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. JD link: the JD's vector retrieval requirement. Note: long 120-day notice."
CAND_0079387,3,0.999,"Ranked high for responsive to recruiters (81%), short 30-day notice, and strong availability signals. Current role: AI Engineer at Microsoft, 6.9 yrs; clear fit for the JD's ranking + evaluation focus."
CAND_0081846,4,0.999,"Lead AI Engineer (6.7 yrs, Jaipur, Rajasthan) stands out for high JD text relevance (1.00), responsive to recruiters (73%), and short 30-day notice; this supports the JD's vector retrieval requirement."
CAND_0086022,5,0.999,"Senior Applied Scientist (5.3 yrs, Kolkata, West Bengal) stands out for recent vector/semantic search work, production-grade retrieval/ranking evidence, and ranking evaluation evidence; this supports the JD's vector retrieval requirement."
CAND_0002025,6,0.9969,"Strong fit: 5.9-yr Senior AI Engineer from Apple. Evidence: strong availability signals, active GitHub (97), and named FAISS, TensorFlow, scikit-learn. JD link: the JD's ranking + evaluation focus."
CAND_0044222,7,0.9969,"AI Engineer (7.7 yrs, Vizag, Andhra Pradesh) stands out for vector-search/tooling depth, high JD text relevance (1.00), and strong availability signals; this supports the JD's vector retrieval requirement."
CAND_0060054,8,0.9969,"AI Engineer (6.4 yrs, Jaipur, Rajasthan) stands out for vector-search/tooling depth, high JD text relevance (1.00), and responsive to recruiters (86%); this supports the JD's vector retrieval requirement. Note: not flagged open-to-work."
CAND_0011687,9,0.9951,"Ranked high for named TensorFlow, OpenSearch, FAISS, product-company background, and in the 5-9 yr sweet spot. Current role: Senior NLP Engineer at Niramai, 7.8 yrs; clear fit for the JD's vector retrieval requirement."
CAND_0027801,10,0.9951,"Strong fit: 7.4-yr NLP Engineer from InMobi. Evidence: product-company background, in the 5-9 yr sweet spot, and production-grade retrieval/ranking evidence. Note: long 120-day notice."
CAND_0077337,11,0.9951,"Staff Machine Learning Engineer in Kochi, Kerala, 7 yrs. Strengths: responsive to recruiters (95%), strong availability signals, and active GitHub (68)."
CAND_0075249,12,0.9948,"Useful fit for this JD because of named Sentence Transformers, Milvus, Machine Learning, product-company background, and in the 5-9 yr sweet spot; currently Applied ML Engineer at Zomato."
CAND_0039383,13,0.993,"Balanced pick: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. Profile context: Applied ML Engineer at Meesho, 7.1 yrs. Concerns: long 90-day notice."
CAND_0027691,14,0.9912,"6.5-yr NLP Engineer at Haptik: in the 5-9 yr sweet spot, production-grade retrieval/ranking evidence, and ranking evaluation evidence. Concerns: work is applied ML modeling, not core retrieval/ranking."
CAND_0046064,15,0.9912,"Useful fit for this JD because of short 30-day notice, strong availability signals, and active GitHub (67); currently Senior NLP Engineer at Salesforce."
CAND_0071974,16,0.9912,"Useful fit for this JD because of in the 5-9 yr sweet spot, recent vector/semantic search work, and production-grade retrieval/ranking evidence; currently Senior AI Engineer at Netflix."
CAND_0010257,17,0.9909,"Senior Data Scientist in Noida, Uttar Pradesh, 6.5 yrs. Strengths: responsive to recruiters (72%), strong availability signals, and named Milvus, TensorFlow, MLflow. Concerns: long 120-day notice and work is applied ML modeling, not core retrieval/ranking."
CAND_0016163,18,0.9909,"Balanced pick: ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00). Profile context: Applied ML Engineer at Dream11, 6.7 yrs. Concerns: long 120-day notice and work is applied ML modeling, not core retrieval/ranking."
CAND_0083879,19,0.9909,"Useful fit for this JD because of named Fine-tuning LLMs, Milvus, Image Classification, product-company background, and in the 5-9 yr sweet spot; currently Machine Learning Engineer at Ola. Concerns: work is applied ML modeling, not core retrieval/ranking and no public GitHub signal."
CAND_0046525,20,0.9891,"Senior Machine Learning Engineer, 6.1 yrs at Genpact AI (product); vector-search/tooling depth, high JD text relevance (1.00), and responsive to recruiters (88%). Concerns: work is RAG/retrieval work, not core retrieval/ranking."
CAND_0088025,21,0.9886,"Staff Machine Learning Engineer, 8.6 yrs at Yellow.ai (product); production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. Fits the JD's vector retrieval requirement. Concerns: long 90-day notice."
CAND_0015528,22,0.9868,"Balanced pick: short 30-day notice, strong availability signals, and active GitHub (51). Profile context: Applied ML Engineer at Krutrim, 7.4 yrs. Concerns: not flagged open-to-work."
CAND_0043228,23,0.986,"Balanced pick: strong availability signals, named NLP, Hugging Face Transformers, Image Classification, and product-company background. Profile context: Applied ML Engineer at Zoho, 6.8 yrs. Concerns: not flagged open-to-work."
CAND_0096172,24,0.9851,"NLP Engineer in Chennai, Tamil Nadu, 5.2 yrs. Strengths: recent vector/semantic search work, production-grade retrieval/ranking evidence, and ranking evaluation evidence. Concerns: not flagged open-to-work."
CAND_0006418,25,0.9839,"Balanced pick: vector-search/tooling depth, high JD text relevance (1.00), and responsive to recruiters (92%). Profile context: Machine Learning Engineer at Verloop.io, 5.7 yrs."
CAND_0052682,26,0.9805,"NLP Engineer in Vizag, Andhra Pradesh, 6.6 yrs. Strengths: recent ranking systems work, production-grade retrieval/ranking evidence, and ranking evaluation evidence."
CAND_0008425,27,0.9793,"Senior NLP Engineer, 7.8 yrs at Ola (product); vector-search/tooling depth, high JD text relevance (1.00), and strong availability signals. Fits the JD's vector retrieval requirement. Concerns: long 90-day notice."
CAND_0070398,28,0.9779,"Balanced pick: active GitHub (63), named Image Classification, Data Science, FAISS, and product-company background. Profile context: Machine Learning Engineer at Genpact AI, 7.2 yrs. Concerns: long 120-day notice."
CAND_0091909,29,0.9772,"Useful fit for this JD because of in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence; currently Machine Learning Engineer at Rephrase.ai."
CAND_0047721,30,0.9761,"7-yr Senior Data Scientist at Microsoft: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence - relevant to the JD's ranking + evaluation focus. Concerns: not flagged open-to-work and long 90-day notice."
CAND_0050454,31,0.9761,"Useful fit for this JD because of short 30-day notice, strong availability signals, and named PyTorch, QLoRA, Fine-tuning LLMs; currently AI Engineer at Rephrase.ai. Concerns: no public GitHub signal."
CAND_0057563,32,0.9755,"Balanced pick: production-grade retrieval/ranking evidence, ranking evaluation evidence, and vector-search/tooling depth. Profile context: NLP Engineer at Locobuzz, 6.8 yrs. Concerns: not flagged open-to-work."
CAND_0030031,33,0.9745,"5.7-yr AI Engineer at Microsoft: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence - relevant to the JD's ranking + evaluation focus. Concerns: not flagged open-to-work."
CAND_0009691,34,0.9728,"6.2-yr Applied ML Engineer at LinkedIn: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence - relevant to the JD's ranking + evaluation focus. Concerns: long 120-day notice."
CAND_0005649,35,0.9726,"Useful fit for this JD because of named Redis, Object Detection, Deep Learning, product-company background, and in the 5-9 yr sweet spot; currently Senior Data Scientist at Sarvam AI. Concerns: long 90-day notice."
CAND_0010685,36,0.9707,"NLP Engineer, 6.7 yrs at Rephrase.ai (product); ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00). Fits the JD's ranking + evaluation focus. Concerns: no public GitHub signal."
CAND_0078002,37,0.9696,"Machine Learning Engineer in Coimbatore, Tamil Nadu, 6.3 yrs. Strengths: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence."
CAND_0045250,38,0.9689,"Applied ML Engineer, 6.6 yrs at Rephrase.ai (product); responsive to recruiters (74%), short 15-day notice, and strong availability signals. Fits the JD's ranking + evaluation focus. Concerns: no public GitHub signal and not flagged open-to-work."
CAND_0080766,39,0.9678,"8.8-yr Staff Machine Learning Engineer at Salesforce: high JD text relevance (1.00), short 0-day notice, and strong availability signals - relevant to the JD's evaluation-framework requirement. Concerns: not flagged open-to-work."
CAND_0054123,40,0.9649,"Balanced pick: ranking evaluation evidence, vector-search/tooling depth, and high JD text relevance (1.00). Profile context: Applied ML Engineer at Meta, 4.7 yrs. Concerns: not flagged open-to-work."
CAND_0058688,41,0.9623,"Balanced pick: strong availability signals, named scikit-learn, Object Detection, Computer Vision, and product-company background. Profile context: AI Engineer at Vedantu, 6.7 yrs. Concerns: work is applied ML modeling, not core retrieval/ranking and based outside India (Germany)."
CAND_0066376,42,0.9597,"5.7-yr Applied ML Engineer at Dream11: in the 5-9 yr sweet spot, recent ranking systems work, and production-grade retrieval/ranking evidence - relevant to the JD's ranking + evaluation focus. Concerns: long 90-day notice and no public GitHub signal."
CAND_0030953,43,0.9585,"Balanced pick: recent ranking systems work, production-grade retrieval/ranking evidence, and ranking evaluation evidence. Profile context: Search Engineer at Nykaa, 7.8 yrs. Concerns: not flagged open-to-work."
