candidate_id,rank,score,reasoning
CAND_0018499,1,0.9681,"Ranked high for high JD text relevance (1.00), short 15-day notice, and strong availability signals. Current role: Senior Machine Learning Engineer at Zomato, 7.2 yrs; clear fit for the JD's embeddings-retrieval requirement."
CAND_0011687,2,0.9664,"Ranked high for short 15-day notice, strong availability signals, and active GitHub (76). Current role: Senior NLP Engineer at Niramai, 7.8 yrs; clear fit for the JD's embeddings-retrieval requirement."
CAND_0016163,3,0.9636,"Ranked high for product-company background, in the 5-9 yr sweet spot, and high JD text relevance (1.00). Current role: Applied ML Engineer at Dream11, 6.7 yrs. Note: long 120-day notice."
CAND_0081846,4,0.962,"Lead AI Engineer (6.7 yrs, Jaipur, Rajasthan) stands out for strong availability signals, named Data Science, Information Retrieval, Learning to Rank, and product-company background; this supports the JD's embeddings-retrieval requirement."
CAND_0002025,5,0.9589,"Strong fit: 5.9-yr Senior AI Engineer from Apple. Evidence: product-company background, in the 5-9 yr sweet spot, and recent production retrieval/search work. JD link: the JD's embeddings-retrieval requirement."
CAND_0052682,6,0.9572,"NLP Engineer (6.6 yrs, Vizag, Andhra Pradesh) stands out for short 30-day notice, strong availability signals, and active GitHub (72); this supports the JD's embeddings-retrieval requirement."
CAND_0071974,7,0.9566,"Senior AI Engineer (7.8 yrs, Vizag, Andhra Pradesh) stands out for active GitHub (83), named LoRA, Learning to Rank, Weaviate, and product-company background; this supports the JD's embeddings-retrieval requirement."
CAND_0046525,8,0.9564,"Strong fit: 6.1-yr Senior Machine Learning Engineer from Genpact AI. Evidence: high JD text relevance (1.00), responsive to recruiters (88%), and strong availability signals. JD link: the JD's embeddings-retrieval requirement."
CAND_0010257,9,0.953,"Strong fit: 6.5-yr Senior Data Scientist from Google. Evidence: responsive to recruiters (72%), strong availability signals, and named Milvus, TensorFlow, MLflow. Note: long 120-day notice."
CAND_0043860,10,0.953,"Junior ML Engineer at Aganitha, 6.1 yrs (Bhubaneswar, Odisha): responsive to recruiters (81%), short 30-day notice, and strong availability signals - matches the JD's embeddings-retrieval requirement. Note: no public GitHub signal."
CAND_0088025,11,0.9529,"Staff Machine Learning Engineer, 8.6 yrs at Yellow.ai (product); in the 5-9 yr sweet spot, recent production retrieval/search work, and high JD text relevance (1.00). Fits the JD's embeddings-retrieval requirement. Concerns: long 90-day notice."
CAND_0004402,12,0.9511,"AI Research Engineer in Delhi, Delhi, 6 yrs. Strengths: named TTS, OpenSearch, Speech Recognition, product-company background, and in the 5-9 yr sweet spot. Concerns: no public GitHub signal."
CAND_0079387,13,0.951,"AI Engineer in Trivandrum, Kerala, 6.9 yrs. Strengths: active GitHub (64), named scikit-learn, Recommendation Systems, Python, and product-company background."
CAND_0077337,14,0.9507,"Staff Machine Learning Engineer in Kochi, Kerala, 7 yrs. Strengths: in the 5-9 yr sweet spot, recent production retrieval/search work, and high JD text relevance (1.00)."
CAND_0072688,15,0.9503,"Balanced pick: strong availability signals, named Milvus, Data Science, Object Detection, and product-company background. Profile context: Data Scientist at Niramai, 6.9 yrs. Concerns: work is LLM fine-tuning, not core retrieval/ranking."
CAND_0061257,16,0.9498,"Staff Machine Learning Engineer in Noida, Uttar Pradesh, 8 yrs. Strengths: in the 5-9 yr sweet spot, recent ranking systems work, and high JD text relevance (1.00)."
CAND_0058688,17,0.9483,"Balanced pick: product-company background, in the 5-9 yr sweet spot, and high JD text relevance (1.00). Profile context: AI Engineer at Vedantu, 6.7 yrs. Concerns: work is applied ML modeling, not core retrieval/ranking and based outside India (Germany)."
CAND_0048558,18,0.9463,"Balanced pick: named Information Retrieval, OpenSearch, Qdrant, product-company background, and in the 5-9 yr sweet spot. Profile context: Data Scientist at Rephrase.ai, 6.7 yrs. Concerns: work is applied ML modeling, not core retrieval/ranking and no public GitHub signal."
CAND_0015528,19,0.9453,"Balanced pick: product-company background, in the 5-9 yr sweet spot, and recent production retrieval/search work. Profile context: Applied ML Engineer at Krutrim, 7.4 yrs. Concerns: not flagged open-to-work."
CAND_0046064,20,0.9428,"Useful fit for this JD because of recent ranking systems work, high JD text relevance (1.00), and responsive to recruiters (78%); currently Senior NLP Engineer at Salesforce."
CAND_0083879,21,0.9422,"Useful fit for this JD because of named Fine-tuning LLMs, Milvus, Image Classification, product-company background, and in the 5-9 yr sweet spot; currently Machine Learning Engineer at Ola. Concerns: work is applied ML modeling, not core retrieval/ranking and no public GitHub signal."
CAND_0009691,22,0.942,"6.2-yr Applied ML Engineer at LinkedIn: high JD text relevance (1.00), strong availability signals, and active GitHub (68) - relevant to the JD's embeddings-retrieval requirement. Concerns: long 120-day notice."
CAND_0005509,23,0.941,"Useful fit for this JD because of strong availability signals, active GitHub (74), and named GANs, JavaScript, Python; currently Data Scientist at Ola."
CAND_0075249,24,0.9406,"Useful fit for this JD because of named Sentence Transformers, Milvus, Machine Learning, product-company background, and in the 5-9 yr sweet spot; currently Applied ML Engineer at Zomato."
CAND_0039383,25,0.9405,"Balanced pick: in the 5-9 yr sweet spot, recent ranking systems work, and high JD text relevance (1.00). Profile context: Applied ML Engineer at Meesho, 7.1 yrs. Concerns: long 90-day notice."
CAND_0054100,26,0.9405,"Junior ML Engineer, 6 yrs at Zoho (product); strong availability signals, active GitHub (73), and named Vector Search, Reinforcement Learning, GANs. Concerns: work is LLM fine-tuning, not core retrieval/ranking."
CAND_0087630,27,0.9405,"AI Engineer, 7.2 yrs at Vedantu (product); short 30-day notice, strong availability signals, and named Data Science, GANs, Elasticsearch. Fits the JD's embeddings-retrieval requirement. Concerns: not flagged open-to-work."
CAND_0027691,28,0.9404,"6.5-yr NLP Engineer at Haptik: named LoRA, PEFT, Recommendation Systems, product-company background, and in the 5-9 yr sweet spot. Concerns: work is applied ML modeling, not core retrieval/ranking."
CAND_0027801,29,0.9403,"7.4-yr NLP Engineer at InMobi: strong availability signals, active GitHub (63), and named FAISS, Milvus, QLoRA. Concerns: long 120-day notice and work is applied ML modeling, not core retrieval/ranking."
CAND_0006567,30,0.9402,"Senior AI Engineer in Noida, Uttar Pradesh, 7.9 yrs. Strengths: in the 5-9 yr sweet spot, recent ranking systems work, and high JD text relevance (1.00)."
CAND_0078002,31,0.9399,"Machine Learning Engineer in Coimbatore, Tamil Nadu, 6.3 yrs. Strengths: recent ranking systems work, high JD text relevance (1.00), and responsive to recruiters (86%)."
CAND_0062247,32,0.9394,"AI Engineer in Kochi, Kerala, 7.3 yrs. Strengths: high JD text relevance (1.00), responsive to recruiters (78%), and short 30-day notice."
CAND_0028793,33,0.9391,"Balanced pick: recent production retrieval/search work, high JD text relevance (1.00), and strong availability signals. Profile context: Search Engineer at Google, 7.2 yrs. Concerns: long 120-day notice."
CAND_0091909,34,0.9391,"Useful fit for this JD because of in the 5-9 yr sweet spot, recent production retrieval/search work, and high JD text relevance (1.00); currently Machine Learning Engineer at Rephrase.ai."
CAND_0010603,35,0.9388,"Balanced pick: active GitHub (79), named Information Retrieval, TTS, OpenSearch, and product-company background. Profile context: ML Engineer at BYJU'S, 5.3 yrs. Concerns: work is applied ML modeling, not core retrieval/ranking and long 90-day notice."
CAND_0047721,36,0.9387,"7-yr Senior Data Scientist at Microsoft: recent production retrieval/search work, high JD text relevance (1.00), and strong availability signals - relevant to the JD's embeddings-retrieval requirement. Concerns: not flagged open-to-work and long 90-day notice."
CAND_0050454,37,0.9386,"Useful fit for this JD because of strong availability signals, named PyTorch, QLoRA, Fine-tuning LLMs, and product-company background; currently AI Engineer at Rephrase.ai. Concerns: no public GitHub signal."
CAND_0010149,38,0.9376,"Useful fit for this JD because of responsive to recruiters (82%), strong availability signals, and named Computer Vision, Milvus, Vector Search; currently ML Engineer at Glance. Concerns: work is LLM fine-tuning, not core retrieval/ranking and part of the career is at consulting firms."
CAND_0043228,39,0.937,"Balanced pick: high JD text relevance (1.00), short 30-day notice, and strong availability signals. Profile context: Applied ML Engineer at Zoho, 6.8 yrs. Concerns: not flagged open-to-work."
CAND_0044222,40,0.9369,"AI Engineer in Vizag, Andhra Pradesh, 7.7 yrs. Strengths: recent production retrieval/search work, high JD text relevance (1.00), and strong availability signals."
CAND_0024147,41,0.9364,"ML Engineer in Jaipur, Rajasthan, 5.9 yrs. Strengths: high JD text relevance (1.00), responsive to recruiters (84%), and strong availability signals."
CAND_0081053,42,0.9361,"Balanced pick: product-company background, in the 5-9 yr sweet spot, and high JD text relevance (1.00). Profile context: NLP Engineer at Glance, 5.4 yrs. Concerns: long 90-day notice and work is applied ML modeling, not core retrieval/ranking."
CAND_0068351,43,0.9359,"6.4-yr Lead AI Engineer at Sarvam AI: named Deep Learning, Qdrant, Elasticsearch, product-company background, and in the 5-9 yr sweet spot - relevant to the JD's ranking + evaluation focus. Concerns: no public GitHub signal and not flagged open-to-work."
CAND_0005260,44,0.9355,"Senior NLP Engineer, 5.2 yrs at Netflix (product); high JD text relevance (1.00), responsive to recruiters (86%), and strong availability signals. Fits the JD's ranking + evaluation focus. Concerns: not flagged open-to-work and no public GitHub signal."
CAND_0061175,45,0.9355,"AI Research Engineer, 6.7 yrs at Haptik (product); named Python, Milvus, Recommendation Systems, product-company background, and in the 5-9 yr sweet spot. Fits the JD's embeddings-retrieval requirement. Concerns: long 120-day notice."
CAND_0005538,46,0.9354,"Balanced pick: recent ranking systems work, high JD text relevance (1.00), and responsive to recruiters (81%). Profile context: Senior AI Engineer at Adobe, 5.9 yrs. Concerns: long 90-day notice."
CAND_0086022,47,0.9351,"Senior Applied Scientist in Kolkata, West Bengal, 5.3 yrs. Strengths: active GitHub (75), named Vector Search, MLflow, Recommendation Systems, and product-company background."
CAND_0030031,48,0.9349,"5.7-yr AI Engineer at Microsoft: named Information Retrieval, PyTorch, Object Detection, product-company background, and in the 5-9 yr sweet spot - relevant to the JD's embeddings-retrieval requirement. Concerns: not flagged open-to-work."
CAND_0008425,49,0.9348,"Senior NLP Engineer, 7.8 yrs at Ola (product); strong availability signals, active GitHub (53), and named Learning to Rank, Qdrant, Weights & Biases. Fits the JD's embeddings-retrieval requirement. Concerns: long 90-day notice."
CAND_0096172,50,0.9333,"NLP Engineer in Chennai, Tamil Nadu, 5.2 yrs. Strengths: named OpenSearch, Elasticsearch, Semantic Search, product-company background, and in the 5-9 yr sweet spot. Concerns: not flagged open-to-work."
CAND_0070398,51,0.9331,"Lower-ranked but still relevant: Machine Learning Engineer, 7.2 yrs at Genpact AI. Upside: named Image Classification, Data Science, FAISS, product-company background, and in the 5-9 yr sweet spot. Concerns: long 120-day notice."
CAND_0010541,52,0.9329,"Included as a borderline pick: AI Research Engineer (6.2 yrs, Hyderabad, Telangana). Upside: in the 5-9 yr sweet spot, high JD text relevance (1.00), and strong availability signals. Concerns: work is applied ML modeling, not core retrieval/ranking."
CAND_0045250,53,0.9328,"Adjacent fit: Applied ML Engineer, 6.6 yrs at Rephrase.ai. Upside: recent ranking systems work, high JD text relevance (1.00), and responsive to recruiters (74%). Concerns: no public GitHub signal and not flagged open-to-work."
CAND_0073504,54,0.9323,"Back-half selection from Gurgaon, Haryana: Junior ML Engineer with 6.6 yrs. Upside: strong availability signals, active GitHub (62), and named Elasticsearch, Image Classification, TTS. Concerns: work is applied ML modeling, not core retrieval/ranking."
CAND_0058426,55,0.931,"Included as a borderline pick: Data Scientist (6.5 yrs, Bangalore, Karnataka). Upside: in the 5-9 yr sweet spot, high JD text relevance (1.00), and strong availability signals. Concerns: work is applied ML modeling, not core retrieval/ranking."
CAND_0060054,56,0.931,"Back-half selection from Jaipur, Rajasthan: AI Engineer with 6.4 yrs. Upside: strong availability signals, named TensorFlow, Weaviate, FAISS, and product-company background. Concerns: not flagged open-to-work and no public GitHub signal."
CAND_0011125,57,0.9307,"Adjacent fit: Junior ML Engineer, 6.6 yrs at Wysa. Upside: in the 5-9 yr sweet spot, high JD text relevance (1.00), and strong availability signals. Concerns: not flagged open-to-work and work is applied ML modeling, not core retrieval/ranking."
CAND_0006418,58,0.9303,"Lower-ranked but still relevant: Machine Learning Engineer, 5.7 yrs at Verloop.io. Upside: recent ranking systems work, high JD text relevance (1.00), and responsive to recruiters (92%)."
