candidate_id,rank,score,reasoning
CAND_0018499,1,0.9542,"Senior Machine Learning Engineer with 7.2 yrs at Zomato (product); with search/ranking production experience; in Noida, Uttar Pradesh; skills: Deep Learning, Weaviate, Recommendation Systems, scikit-learn; open to work; moderate response (61%); short notice (15d); active GitHub (95)."
CAND_0011687,2,0.9518,"Senior NLP Engineer with 7.8 yrs at Niramai (product); with search/ranking production experience; in Indore, Madhya Pradesh; skills: TensorFlow, OpenSearch, FAISS, PEFT; open to work; responsive (89%); short notice (15d); active GitHub (76)."
CAND_0098217,3,0.9495,"ML Engineer with 6.4 yrs at Glance (product); with ML production experience; in Noida, Uttar Pradesh; skills: Weights & Biases, PEFT, MLflow, FAISS; open to work; responsive (84%); active GitHub (81)."
CAND_0016163,4,0.9459,"Applied ML Engineer with 6.7 yrs at Dream11 (product); with ML production experience; in Gurgaon, Haryana; skills: Hugging Face Transformers, Computer Vision, Weaviate, Deep Learning; open to work; responsive (72%); active GitHub (95)."
CAND_0081846,5,0.9443,"Lead AI Engineer with 6.7 yrs at Razorpay (product); with search/ranking production experience; in Jaipur, Rajasthan; skills: Data Science, Information Retrieval, Learning to Rank, Elasticsearch; open to work; responsive (73%); short notice (30d)."
CAND_0002025,6,0.9417,"Senior AI Engineer with 5.9 yrs at Apple (product); with search/ranking production experience; in Trivandrum, Kerala; skills: FAISS, TensorFlow, scikit-learn, OpenSearch; open to work; responsive (80%); short notice (30d); active GitHub (97)."
CAND_0052682,7,0.9386,"NLP Engineer with 6.6 yrs at Aganitha (product); with search/ranking production experience; in Vizag, Andhra Pradesh; skills: Statistical Modeling, QLoRA, Semantic Search, FAISS; open to work; responsive (88%); short notice (30d); active GitHub (72)."
CAND_0046525,8,0.9378,"Senior Machine Learning Engineer with 6.1 yrs at Genpact AI (product); with search/ranking production experience; in Pune, Maharashtra; skills: Elasticsearch, Machine Learning, Information Retrieval, TensorFlow; open to work; responsive (88%)."
CAND_0071974,9,0.9369,"Senior AI Engineer with 7.8 yrs at Netflix (product); with search/ranking production experience; in Vizag, Andhra Pradesh; skills: LoRA, Learning to Rank, Weaviate, PEFT; open to work; responsive (76%); active GitHub (83)."
CAND_0088025,10,0.9326,"Staff Machine Learning Engineer with 8.6 yrs at Yellow.ai (product); with search/ranking production experience; in Jaipur, Rajasthan; skills: Pinecone, QLoRA, LLMs, Hugging Face Transformers; open to work; responsive (83%); active GitHub (75)."
